date,BYR,EUR,KZT,UAH,USD
2005-09-16 17:26:39+04:00,0.0131708,34.648,0.211775,5.58868,28.3698
2006-07-16 17:26:39+04:00,0.0125775,34.1488,0.227723,5.35375,26.9631
2005-12-16 17:26:39+04:00,0.013328900000000001,34.427,0.21459499999999998,5.64115,28.6892
2005-10-16 17:26:39+04:00,0.0132816,34.3576,0.213504,5.58934,28.5861
2006-01-16 17:26:39+04:00,0.0132214,34.3539,0.213246,5.57221,28.474
2006-02-16 17:26:39+04:00,0.0131046,33.5939,0.215,5.52182,28.1994
2005-11-16 17:26:39+04:00,0.0134032,33.7577,0.214897,5.6169400000000005,28.8503
2006-03-16 17:26:39+04:00,0.0129417,33.4814,0.216839,5.44142,27.8432
2006-04-16 17:26:39+04:00,0.0128816,33.5449,0.21641300000000002,5.43802,27.7002
2006-08-16 17:26:39+04:00,0.0125238,34.1486,0.21859,5.3188699999999995,26.8337
2006-06-16 17:26:39+04:00,0.0126087,34.1206,0.224131,5.37513,27.0369
2006-05-16 17:26:39+04:00,0.0125382,34.7359,0.222395,5.34632,26.9187
2006-09-16 17:26:39+04:00,0.0124947,34.0446,0.212235,5.29174,26.7667
2006-10-16 17:26:39+04:00,0.0125734,33.8393,0.210855,5.3193600000000005,26.9314
2006-11-16 17:26:39+04:00,0.012448,34.1741,0.20836,5.25736,26.6548
2007-01-16 17:26:39+04:00,0.012398099999999999,34.3771,0.212247,5.25405,26.5645
2006-12-16 17:26:39+04:00,0.0122936,34.6526,0.2059,5.21155,26.3298
2007-02-16 17:26:39+04:00,0.0122007,34.4602,0.21148399999999998,5.17957,26.2314
2007-03-16 17:26:39+04:00,0.012164099999999999,34.5308,0.210731,5.16148,26.13
2007-04-16 17:26:39+04:00,0.0120266,34.9177,0.211846,5.10225,25.8286
2007-05-16 17:26:39+04:00,0.0119917,34.9439,0.21585100000000002,5.11435,25.7927
2007-06-16 17:26:39+04:00,0.0121066,34.6698,0.211964,5.15869,26.0323
2007-07-16 17:26:39+04:00,0.0118609,35.1072,0.209061,5.0581499999999995,25.4936
2007-08-16 17:26:39+04:00,0.0119157,34.5813,0.204859,5.09676,25.6367
2007-09-16 17:26:39+04:00,0.011780200000000001,35.1674,0.208141,5.03821,25.3422
2007-10-16 17:26:39+04:00,0.0115753,35.3383,0.20657599999999998,4.93701,24.923
2007-11-16 17:26:39+04:00,0.011346,35.9053,0.202525,4.82599,24.462
2007-12-16 17:26:39+04:00,0.011358700000000001,35.8398,0.20299199999999998,4.82873,24.5092
2008-01-16 17:26:39+04:00,0.011259700000000001,36.113,0.201712,4.76659,24.2858
2008-02-16 17:26:39+04:00,0.0114327,36.0309,0.204648,4.82667,24.5861
2008-03-16 17:26:39+04:00,0.0110104,36.8995,0.196181,4.64553,23.649
2008-04-16 17:26:39+04:00,0.010927,37.1291,0.194921,4.66588,23.4549
2008-05-16 17:26:39+04:00,0.011150499999999999,37.0339,0.197574,4.83491,23.8482
2008-07-16 17:26:39+04:00,0.010908300000000001,36.8759,0.19259199999999999,5.02041,23.1255
2008-06-16 17:26:39+04:00,0.0111006,36.6841,0.1961,4.93976,23.6748
2008-08-16 17:26:39+04:00,0.0116029,36.1406,0.203948,5.3019,24.5054
2008-09-16 17:26:39+04:00,0.0120236,36.4299,0.21259799999999998,5.32923,25.3938
2008-10-16 17:26:39+04:00,0.012365600000000001,35.5798,0.218162,5.08952,26.1347
2008-11-16 17:26:39+04:00,0.0129352,34.7938,0.22749,4.73806,27.3386
2008-12-16 17:26:39+04:00,0.0126379,37.4292,0.23052299999999998,3.5434399999999995,27.816
2009-08-16 17:26:39+04:00,0.011134600000000001,45.2618,0.21043199999999998,3.7805500000000003,31.7226
2009-02-16 17:26:39+04:00,0.0123377,44.6107,0.232025,4.34826,34.5578
2009-03-16 17:26:39+04:00,0.0120901,44.9258,0.231355,4.43715,34.8316
2009-04-16 17:26:39+04:00,0.0118788,44.2653,0.222648,4.18003,33.4507
2009-05-16 17:26:39+04:00,0.0115769,43.6124,0.213566,4.21547,32.0797
2009-06-16 17:26:39+04:00,0.01104,43.2958,0.20747,4.088559999999999,31.1548
2009-07-16 17:26:39+04:00,0.011139,44.994,0.21255600000000002,4.14312,32.047
2009-01-16 17:26:39+04:00,0.0121515,42.3833,0.26513200000000003,3.6878599999999997,32.2135
2009-09-16 17:26:39+04:00,0.011099399999999999,45.3036,0.205276,3.6565800000000004,30.9895
2009-10-16 17:26:39+04:00,0.0107362,43.846,0.194498,3.57786,29.3206
2009-11-16 17:26:39+04:00,0.0106283,42.8971,0.192429,3.53798,28.8345
2009-12-16 17:26:39+04:00,0.0105761,43.9441,0.20224499999999998,3.76554,30.0678
2010-01-16 17:26:39+04:00,0.0104343,42.5905,0.199664,3.6584499999999998,29.5603
2010-02-16 17:26:39+04:00,0.0104245,41.1092,0.20408400000000002,3.74947,30.2207
2010-03-16 17:26:39+04:00,0.0099072,40.3272,0.199438,3.6554900000000004,29.3353
2010-04-16 17:26:39+04:00,0.0097707,39.4387,0.19736,3.6322699999999997,28.931
2010-06-16 17:26:39+04:00,0.010420500000000001,38.3303,0.213683,3.94972,31.4595
2010-05-16 17:26:39+04:00,0.010062799999999998,37.7282,0.20521999999999999,3.79442,30.0575
