date,BYR,EUR,KZT,UAH,USD
2006-01-01,0.013363400000000001,34.185,0.215337,5.67232,28.7825
2011-01-01,0.010113500000000001,40.4876,0.20582899999999998,3.80929,30.3505
2005-01-01,0.0127492,37.8409,0.21343800000000002,5.1233699999999995,27.7487
2014-01-01,0.0034233400000000004,45.0559,0.21175999999999998,3.9634300000000002,32.6587
2003-01-01,0.0164252,33.2719,0.203925,5.9418999999999995,31.7844
2008-01-01,0.011389699999999999,35.9332,0.203492,4.82357,24.5462
2012-01-01,0.00385582,41.6714,0.216874,4.00549,32.1961
2004-01-01,0.013575100000000001,37.0979,0.20567,5.474,29.4545
2009-01-01,0.0133537,41.4275,0.242475,3.82952,29.3916
2013-01-01,0.0035337600000000004,40.2286,0.20210699999999998,3.7590000000000003,30.3727
2007-01-01,0.012290599999999999,34.6965,0.207609,5.21987,26.3311
2010-01-01,0.0105395,43.4605,0.20323899999999998,3.7497,30.1851
2015-01-01,0.00387846,68.3681,0.308143,3.55525,56.2376
2019-01-01,,79.4605,0.18056999999999998,2.50706,69.4706
2017-01-01,,63.8111,0.181637,2.23826,60.6569
2020-01-01,,69.3777,0.161665,2.61205,61.9057
2018-01-01,,68.8668,0.173184,2.04955,57.6002
2016-01-01,0.0039041699999999998,79.6395,0.213821,3.0352,72.9299
